img_path,img_w,img_h,xc/img_w,yc/img_h,w/img_w,h/img_h,classe
./imgs/img_00000.jpg,219,185,0.2328767123287671,0.8297297297297297,0.228310502283105,0.23243243243243245,circulo
./imgs/img_00001.jpg,241,153,0.0,0.0,0.0,0.0,vazio
./imgs/img_00002.jpg,188,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_00003.jpg,214,206,0.0,0.0,0.0,0.0,vazio
./imgs/img_00004.jpg,189,206,0.7248677248677249,0.36650485436893204,0.19047619047619047,0.22815533980582525,circulo
./imgs/img_00005.jpg,173,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_00006.jpg,249,195,0.0,0.0,0.0,0.0,vazio
./imgs/img_00007.jpg,247,208,0.4433198380566802,0.5432692307692307,0.1659919028340081,0.16346153846153846,circulo
./imgs/img_00008.jpg,181,176,0.0,0.0,0.0,0.0,vazio
./imgs/img_00009.jpg,156,205,0.34294871794871795,0.36097560975609755,0.23717948717948717,0.2731707317073171,triangulo
./imgs/img_00010.jpg,184,154,0.3641304347826087,0.5032467532467533,0.18478260869565216,0.21428571428571427,circulo
./imgs/img_00011.jpg,203,213,0.0,0.0,0.0,0.0,vazio
./imgs/img_00012.jpg,208,159,0.6706730769230769,0.4339622641509434,0.20673076923076922,0.37735849056603776,triangulo
./imgs/img_00013.jpg,161,177,0.37577639751552794,0.6468926553672316,0.19254658385093168,0.1751412429378531,triangulo
./imgs/img_00014.jpg,217,222,0.532258064516129,0.18693693693693694,0.271889400921659,0.17567567567567569,triangulo
./imgs/img_00015.jpg,230,154,0.0,0.0,0.0,0.0,vazio
./imgs/img_00016.jpg,217,162,0.2926267281105991,0.3271604938271605,0.17050691244239632,0.2962962962962963,triangulo
./imgs/img_00017.jpg,155,163,0.8225806451612904,0.4662576687116564,0.2129032258064516,0.3312883435582822,triangulo
./imgs/img_00018.jpg,242,160,0.5888429752066116,0.4125,0.16115702479338842,0.3,circulo
